"word_id","word","wordLen","urlcount","totalcount","adjFreq","deleted","whyDeleted","Rank"
2612450,"51629ae",7,22,22,9,1,"Number",1237
2612451,"overschreven",12,14,15,6,0,,1244
2612452,"naamtelefoon",12,6,10,4,1,"Spelling",1249
2612453,"aardappelteler",14,7,11,5,1,"Spelling",1248
2612454,"superstunts",11,2,6,3,1,"Spelling",1253
2612455,"fizz",4,8,8,3,1,"Spelling",1251
2612456,"cjp1100",7,11,12,5,1,"Number",1247
2612457,"naamzoeker",10,5,9,4,1,"Spelling",1250
2612458,"alldomain",9,5,9,4,1,"Spelling",1250
2612459,"pwbeheer",8,6,10,4,1,"Spelling",1249
2612460,"downloadcity",12,7,11,5,1,"Spelling",1248
2612461,"schuin",6,19,20,8,0,,1239
2612462,"c3845a",6,16,18,8,1,"Number",1241
2612463,"nokia8910",9,6,10,4,1,"Number",1249
2612464,"videofoon",9,6,10,4,0,,1249
2612465,"025",3,19,20,8,1,"Number",1239
2612466,"brainstormsessies",17,2,2,1,1,"Spelling",1257
2612467,"gebruikersbehoeften",19,1,1,0,1,"Spelling",1258
2612468,"rockola",7,1,1,0,1,"Spelling",1258
2612469,"retro",5,9,9,4,1,"Spelling",1250
2612470,"kermisartikelen",15,1,1,0,1,"Spelling",1258
2612471,"emaille",7,2,3,1,0,,1256
2612472,"jukebox",7,2,19,8,0,,1240
2612473,"790942",6,1,1,0,1,"Number",1258
2612474,"pompen",6,2,3,1,0,,1256
2612475,"adresinfo",9,1,1,0,1,"Spelling",1258
2612476,"dinermeubels",12,1,2,1,1,"Spelling",1257
2612477,"rariteiten",10,1,1,0,0,,1258
2612478,"slotmachines",12,1,3,1,1,"Spelling",1256
2612479,"4601227",7,1,1,0,1,"Number",1258
2612480,"filmposter",10,1,1,0,1,"Spelling",1258
2612481,"collectables",12,1,2,1,1,"Spelling",1257
2612482,"neons",5,1,5,2,1,"Spelling",1254
2612483,"voetbaltafels",13,1,1,0,1,"Spelling",1258
2612484,"wurlitzer",9,1,2,1,1,"Spelling",1257
2612485,"freefind",8,1,1,0,1,"Spelling",1258
2612486,"kermisattributen",16,1,1,0,1,"Spelling",1258
2612487,"isooklekker",11,1,1,0,1,"Spelling",1258
2612488,"scrolll",7,1,1,0,1,"Spelling",1258
2612489,"elvis",5,4,20,8,1,"Spelling",1239
2612490,"0655",4,1,1,0,1,"Number",1258
2612491,"neonverlichting",15,1,1,0,0,,1258
2612492,"seeburg",7,1,1,0,1,"Spelling",1258
2612493,"jukeboxen",9,1,4,2,0,"",1255
2612494,"decoart",7,1,1,0,1,"Spelling",1258
2612495,"jukeboxes",9,2,2,1,1,"Spelling",1257
2612496,"voetbalkast",11,1,1,0,1,"Spelling",1258
2612497,"arbeidsrelatie",14,1,1,0,0,,1258
2612498,"rs182et",7,1,1,0,1,"Number",1258
2612499,"rs180wb",7,1,1,0,1,"Number",1258
2612500,"rs183et",7,1,1,0,1,"Number",1258
2612501,"rs179et",7,1,1,0,1,"Number",1258
2612502,"rs177wb",7,1,1,0,1,"Number",1258
2612503,"specialistisch",14,1,1,0,0,,1258
2612504,"thanks",6,3,3,1,1,"Spelling",1256
2612505,"recruteren",10,1,5,2,0,,1254
2612506,"uitbesteden",11,,,,0,,0
2612507,"concentreren",12,1,1,0,0,,1258
2612508,"onmisbare",9,4,5,2,0,,1254
2612509,"rs078ek",7,1,1,0,1,"Number",1258
2612510,"vestigingsmanagers",18,1,1,0,1,"Spelling",1258
2612511,"slagvaardigheid",15,1,3,1,0,,1256
2612512,"inschrijfformulier",18,2,2,1,0,,1257
2612513,"886",3,1,1,0,1,"Number",1258
2612514,"gedetacheerd",12,2,5,2,0,,1254
2612515,"beemdstraat",11,1,1,0,1,"Spelling",1258
2612516,"jave",4,1,1,0,1,"Spelling",1258
2612517,"bewegende",9,5,7,3,0,,1252
2612518,"8755",4,1,1,0,1,"Number",1258
2612519,"detacheringbureau",17,1,5,2,1,"Spelling",1254
2612520,"detacheren",10,1,22,9,0,,1237
2612521,"tellen",6,3,5,2,0,,1254
2612522,"tref",4,3,3,1,0,,1256
2612523,"29446886",8,1,1,0,1,"Number",1258
2612524,"rn165wb",7,1,1,0,1,"Number",1258
2612525,"commissioning",13,1,1,0,1,"Spelling",1258
2612526,"marktomstandigheden",19,1,5,2,1,"Spelling",1254
2612527,"concentratie",12,2,3,1,0,,1256
2612528,"specialistische",15,9,9,4,0,,1250
2612529,"pluspunt",8,1,3,1,0,,1256
2612530,"continuïteit",12,6,6,3,0,,1253
2612531,"projectovereenkomst",19,1,3,1,1,"Spelling",1256
2612532,"formulering",11,1,1,0,0,,1258
2612533,"kernactiviteiten",16,1,2,1,0,,1257
2612534,"5605",4,1,1,0,1,"Number",1258
2612535,"installatietechnisch",20,1,1,0,1,"Spelling",1258
2612536,"aanspreekt",10,4,5,2,0,,1254
2612537,"overeenkomt",11,2,2,1,0,,1257
2612538,"selectiecriteria",16,1,1,0,0,,1258
2612539,"personele",9,3,7,3,0,,1252
2612540,"structu",7,1,1,0,1,"Spelling",1258
2612541,"2946886",7,1,1,0,1,"Number",1258
2612542,"rs001et",7,1,1,0,1,"Number",1258
2612543,"rekruteren",10,1,5,2,0,,1254
2612544,"voortzetten",11,1,1,0,0,,1258
2612545,"marktontwikkelingen",19,1,4,2,0,,1255
2612546,"rs003bo",7,1,1,0,1,"Number",1258
2612547,"projectmatig",12,1,2,1,0,,1257
2612548,"mechatronica",12,1,11,5,1,"Spelling",1248
2612549,"050125ml",8,1,1,0,1,"Number",1258
2612550,"slagvaardig",11,1,2,1,0,,1257
2612551,"dienstverband",13,4,5,2,0,,1254
2612552,"aanwerven",9,1,5,2,0,,1254
2612553,"faxgids",7,1,1,0,1,"Spelling",1258
2612554,"telefo",6,1,1,0,1,"Spelling",1258
2612555,"aquajoggen",10,1,1,0,1,"Spelling",1258
2612556,"verjaardagsfeest",16,2,2,1,0,,1257
2612557,"leszwemmen",10,1,1,0,1,"Spelling",1258
2612558,"erts",4,1,1,0,0,,1258
2612559,"mineraalbewerking",17,1,1,0,1,"Spelling",1258
2612560,"electriciteit",13,2,3,1,0,"",1256
2612561,"ecodor",6,1,1,0,1,"Spelling",1258
2612562,"cmp",3,1,1,0,1,"Spelling",1258
2612563,"oplagen",7,1,1,0,0,,1258
2612564,"sonneveldvoogd",14,2,2,1,1,"Spelling",1257
2612565,"mediquard",9,1,1,0,1,"Spelling",1258
2612566,"wielinck",8,1,1,0,1,"Spelling",1258
2612567,"detectnu",8,1,1,0,1,"Spelling",1258
2612568,"adresetiketten",14,1,1,0,1,"Spelling",1258
2612569,"houdijk",7,1,1,0,1,"Spelling",1258
2612570,"shipmate",8,1,1,0,1,"Spelling",1258
2612571,"duracon",7,1,1,0,1,"Spelling",1258
2612572,"kredietverst",12,1,1,0,1,"Spelling",1258
2612573,"dakcoating",10,5,9,4,1,"Spelling",1250
2612574,"ear",3,10,10,4,1,"Spelling",1249
2612575,"verspild",8,14,15,6,0,,1244
2612576,"modernste",9,14,14,6,0,,1245
2612577,"globalsurf",10,3,7,3,1,"Spelling",1252
2612578,"sexleraar",9,9,13,5,1,"Spelling",1246
2612579,"headphones",10,9,10,4,1,"Spelling",1249
2612580,"sennheisser",11,9,10,4,1,"Spelling",1249
2612581,"duracell",8,9,9,4,1,"Spelling",1250
2612582,"ultram3",7,9,10,4,1,"Number",1249
2612583,"bromfietsenstalling",19,2,6,3,1,"Spelling",1253
2612584,"sanitation",10,7,28,12,1,"Spelling",1231
2612585,"aiming",6,3,3,1,1,"Spelling",1256
2612586,"ordinate",8,2,2,1,1,"Spelling",1257
2612587,"hygiene",7,7,14,6,0,"",1245
2612588,"dsp",3,24,25,11,1,"Spelling",1234
2612589,"gsmtarief",9,4,8,3,1,"Spelling",1251
2612590,"eye2eye",7,5,9,4,1,"Number",1250
2612591,"zendingen",9,9,9,4,0,,1250
2612592,"onbedrukt",9,15,15,6,0,,1244
2612593,"thrustmaster",12,16,17,7,1,"Spelling",1242
2612594,"bovend",6,1,1,0,1,"Spelling",1258
2612595,"gend",4,21,21,9,1,"Spelling",1238
2612596,"vibrerende",10,16,16,7,0,,1243
2612597,"realitisch",10,16,16,7,1,"Spelling",1243
2612598,"adf",3,21,21,9,1,"Spelling",1238
2612599,"drukinkten",10,8,8,3,0,,1251
2612600,"beurscentrale",13,6,6,3,1,"Spelling",1253
2612601,"msys4800",8,15,15,6,1,"Number",1244
2612602,"707",3,12,12,5,1,"Number",1247
2612603,"82070a",6,24,25,11,1,"Number",1234
2612604,"bokt",4,17,17,7,0,,1242
2612605,"geblokkeerd",11,12,13,5,0,,1246
2612606,"verbluffende",12,,,,0,,0
2612607,"inkjetpapier",12,5,5,2,0,,1254
2612608,"directprijs",11,7,7,3,1,"Spelling",1252
2612609,"6ghz",4,16,17,7,1,"Number",1242
2612610,"ret",3,18,18,8,1,"Spelling",1241
2612611,"finimal",7,8,12,5,1,"Spelling",1247
2612612,"paardensportartikelen",21,6,10,4,1,"Spelling",1249
2612613,"ladyweb",7,4,4,2,1,"Spelling",1255
2612614,"bergtours",9,4,4,2,1,"Spelling",1255
2612615,"baseffecten",11,14,15,6,1,"Spelling",1244
2612616,"vaneekeren",10,3,7,3,1,"Spelling",1252
2612617,"vervormende",11,14,14,6,0,,1245
2612618,"gevat",5,14,14,6,0,,1245
2612619,"8r7662c",7,15,16,7,1,"Number",1243
2612620,"hoofdredacteuren",16,1,2,1,0,,1257
2612621,"achtste",7,3,3,1,0,,1256
2612622,"quizzer",7,1,1,0,1,"Spelling",1258
2612623,"8ste",4,1,1,0,1,"Number",1258
2612624,"vragenformulieren",17,1,1,0,0,,1258
2612625,"gehusselde",10,1,2,1,0,,1257
2612626,"klokke",6,1,1,0,0,,1258
2612627,"froukje",7,2,2,1,1,"Spelling",1257
2612628,"ingedeukt",9,1,1,0,0,,1258
2612629,"presentatrice",13,6,7,3,0,,1252
2612630,"lekke",5,2,3,1,0,,1256
2612631,"12de",4,1,1,0,1,"Number",1258
2612632,"geassisteerd",12,1,1,0,0,,1258
2612633,"quizmaster",10,1,1,0,0,,1258
2612634,"twintigduizend",14,1,1,0,0,,1258
2612635,"seniorquiz",10,1,2,1,1,"Spelling",1257
2612636,"cabaretvoorstellingen",21,1,1,0,1,"Spelling",1258
2612637,"juniorvariant",13,1,2,1,1,"Spelling",1257
2612638,"zaai",4,1,1,0,0,,1258
2612639,"plien",5,1,2,1,1,"Spelling",1257
2612640,"stuurden",8,1,1,0,0,,1258
2612641,"teylers",7,2,3,1,1,"Spelling",1256
2612642,"openstellingen",14,2,2,1,1,"Spelling",1257
2612643,"steinz",6,1,1,0,1,"Spelling",1258
2612644,"1850",4,9,9,4,1,"Number",1250
2612645,"vernietigingsdrang",18,1,1,0,0,,1258
2612646,"romantiek",9,1,1,0,0,,1258
2612647,"absolutetheatre",15,1,1,0,1,"Spelling",1258
2612648,"dierbaar",8,1,1,0,0,,1258
2612649,"pietje",6,2,4,2,0,,1255
2612650,"5800d5",6,15,16,7,1,"Number",1243
2612651,"123nu",5,5,5,2,1,"Number",1254
2612652,"h1900",5,28,29,12,1,"Number",1230
2612653,"annaloge",8,16,16,7,1,"Spelling",1243
2612654,"partijhandel",12,10,10,4,1,"Spelling",1249
2612655,"autotattoo",10,2,2,1,1,"Spelling",1257
2612656,"r520",4,33,38,16,1,"Number",1221
2612657,"piotrek",7,4,4,2,1,"Spelling",1255
2612658,"computerdiscount",16,4,4,2,1,"Spelling",1255
2612659,"mobilecity",10,9,13,5,1,"Spelling",1246
2612660,"sgamen",6,12,12,5,1,"Spelling",1247
2612661,"sexinn",6,4,4,2,1,"Spelling",1255
2612662,"fietswijzer",11,5,5,2,1,"Spelling",1254
2612663,"printbehoeften",14,25,25,11,1,"Spelling",1234
2612664,"gamen",5,12,24,10,1,"Spelling",1235
2612665,"ericssona1018",13,7,7,3,1,"Number",1252
2612666,"elegante",8,17,18,8,0,,1241
2612667,"accessoiresline",15,4,4,2,1,"Spelling",1255
2612668,"functionlaiteit",15,17,17,7,1,"Spelling",1242
2612669,"ingeboet",8,17,17,7,0,,1242
2612670,"gebruikersvriendelijkheid",25,18,19,8,0,,1240
2612671,"generatiebeurs",14,4,4,2,1,"Spelling",1255
2612672,"dani",4,16,16,7,1,"Spelling",1243
2612673,"boodscha",8,1,1,0,1,"Spelling",1258
2612674,"bijgeschaafd",12,18,19,8,0,,1240
2612675,"inscannen",9,22,23,10,1,"Spelling",1236
2612676,"uno",3,4,4,2,1,"Spelling",1255
2612677,"opvolgend",9,18,19,8,0,,1240
2612678,"crazydomain",11,4,4,2,1,"Spelling",1255
2612679,"netscout",8,6,6,3,1,"Spelling",1253
2612680,"numero",6,3,3,1,0,,1256
2612681,"dlr",3,23,26,11,1,"Spelling",1233
2612682,"gekruist",8,10,10,4,0,,1249
2612683,"so51068",7,11,12,5,1,"Number",1247
2612684,"photoplay",9,8,8,3,1,"Spelling",1251
2612685,"angle",5,9,9,4,1,"Spelling",1250
2612686,"idc50f",6,26,26,11,1,"Number",1233
2612687,"bakovenbouw",11,5,5,2,1,"Spelling",1254
2612688,"9060",4,18,20,8,1,"Number",1239
2612689,"bruidsauto",10,4,4,2,1,"Spelling",1255
2612690,"medline",7,5,5,2,1,"Spelling",1254
2612691,"comptabiliteit",14,12,13,5,0,,1246
2612692,"flashkabelset",13,16,16,7,1,"Spelling",1243
2612693,"b0288",5,15,16,7,1,"Number",1243
2612694,"realtek",7,12,13,5,1,"Spelling",1246
2612695,"mfc9050",7,10,12,5,1,"Number",1247
2612696,"pirate",6,1,1,0,1,"Spelling",1258
2612697,"dancehall",9,1,1,0,1,"Spelling",1258
2612698,"halveerde",9,1,1,0,0,,1258
2612699,"webuitzendingen",15,1,1,0,1,"Spelling",1258
2612700,"fluxpop",7,1,2,1,1,"Spelling",1257
2612701,"sugababes",9,1,1,0,1,"Spelling",1258
2612702,"a2a",3,1,1,0,1,"Number",1258
2612703,"rumoerige",9,1,1,0,0,,1258
2612704,"Harvey",6,4,4,2,0,"",1255
2612705,"onversneden",11,1,1,0,0,,1258
2612706,"gloeiende",9,,,,0,,0
2612707,"vinger",6,3,3,1,0,,1256
2612708,"1963",4,9,22,9,1,"Number",1237
2612709,"diepgravende",12,1,1,0,0,,1258
2612710,"pinkpop",7,2,2,1,1,"Spelling",1257
2612711,"fischerspooner",14,1,1,0,1,"Spelling",1258
2612712,"langlopende",11,2,2,1,0,,1257
2612713,"vijg",4,1,1,0,0,,1258
2612714,"reggae",6,3,3,1,0,,1256
2612715,"geproduceerde",13,1,1,0,0,,1258
2612716,"lifesavers",10,1,1,0,1,"Spelling",1258
2612717,"pluggers",8,1,2,1,0,,1257
2612718,"americana",9,2,2,1,1,"Spelling",1257
2612719,"kafttoer",8,1,1,0,1,"Spelling",1258
2612720,"turbotuig",9,1,1,0,1,"Spelling",1258
2612721,"selecteert",10,3,3,1,0,,1256
2612722,"bruut",5,2,2,1,0,,1257
2612723,"leonieke",8,1,2,1,1,"Spelling",1257
2612724,"popjournalistieke",17,1,1,0,1,"Spelling",1258
2612725,"themawebsites",13,1,1,0,1,"Spelling",1258
2612726,"eindredactie",12,1,1,0,0,,1258
2612727,"infomediabieb",13,1,1,0,1,"Spelling",1258
2612728,"rascal",6,1,1,0,1,"Spelling",1258
2612729,"dagboeken",9,3,3,1,0,,1256
2612730,"daalder",7,2,4,2,0,,1255
2612731,"ragga",5,2,2,1,1,"Spelling",1257
2612732,"impakt",6,1,3,1,1,"Spelling",1256
2612733,"ondermijnd",10,1,1,0,0,,1258
2612734,"hemd",4,1,1,0,0,,1258
2612735,"2hoog",5,1,1,0,1,"Number",1258
2612736,"vuile",5,2,2,1,0,,1257
2612737,"webprojecten",12,1,3,1,1,"Spelling",1256
2612738,"kandidatenspecial",17,1,1,0,1,"Spelling",1258
2612739,"overstijgende",13,1,1,0,0,,1258
2612740,"dizzee",6,1,1,0,1,"Spelling",1258
2612741,"bassrelic",9,1,1,0,1,"Spelling",1258
2612742,"hollies",7,1,1,0,1,"Spelling",1258
2612743,"burenruzie",10,1,1,0,0,,1258
2612744,"muziekscene",11,1,3,1,1,"Spelling",1256
2612745,"huisfilosoof",12,1,1,0,1,"Spelling",1258
2612746,"tegenlichtvoorvertoning",23,1,1,0,1,"Spelling",1258
2612747,"afrobeat",8,1,1,0,1,"Spelling",1258
2612748,"realone",7,3,3,1,1,"Spelling",1256
2612749,"kill",4,3,4,2,1,"Spelling",1255
2612750,"uitje",5,4,4,2,0,,1255
2612751,"talloze",7,9,9,4,0,,1250
2612752,"noorderslag",11,1,1,0,1,"Spelling",1258
2612753,"intense",7,1,1,0,0,,1258
2612754,"goldfrapp",9,1,1,0,1,"Spelling",1258
2612755,"gehoorbeschadiging",18,1,1,0,0,,1258
2612756,"diaspora",8,1,1,0,0,,1258
2612757,"gezagsdragers",13,1,1,0,0,,1258
2612758,"blood",5,3,4,2,1,"Spelling",1255
2612759,"invasie",7,1,1,0,0,,1258
2612760,"typotoons",9,1,1,0,1,"Spelling",1258
2612761,"5jaar",5,1,1,0,1,"Number",1258
2612762,"dippie",6,6,6,3,1,"Spelling",1253
2612763,"3ghz",4,7,7,3,1,"Number",1252
2612764,"6060d6",6,24,26,11,1,"Number",1233
2612765,"wisher",6,7,7,3,1,"Spelling",1252
2612766,"kosmos",6,1,1,0,0,,1258
2612767,"lijfboek",8,1,1,0,1,"Spelling",1258
2612768,"mediterraan",11,1,1,0,0,,1258
2612769,"sterrenschot",12,1,1,0,0,,1258
2612770,"spijtwraak",10,1,1,0,1,"Spelling",1258
2612771,"lyrisch",7,1,1,0,0,,1258
2612772,"snijmachine",11,1,1,0,0,,1258
2612773,"matie",5,1,1,0,1,"Spelling",1258
2612774,"overslaat",9,1,1,0,0,,1258
2612775,"daagt",5,1,1,0,0,,1258
2612776,"bijzonderheid",13,2,2,1,0,,1257
2612777,"opdrachtenstraat",16,1,2,1,1,"Spelling",1257
2612778,"onderwijsassistent",18,1,1,0,0,,1258
2612779,"werkvorm",8,1,1,0,0,,1258
2612780,"infor",5,1,1,0,1,"Spelling",1258
2612781,"setup",5,11,12,5,1,"Spelling",1247
2612782,"788",3,13,13,5,1,"Number",1246
2612783,"roald",5,8,8,3,1,"Spelling",1251
2612784,"mazzel",6,18,18,8,0,,1241
2612785,"opwarmtijd",10,13,13,5,1,"Spelling",1246
2612786,"pizzasite",9,5,5,2,1,"Spelling",1254
2612787,"cigaretten",10,9,9,4,1,"Spelling",1250
2612788,"so50101",7,17,18,8,1,"Number",1241
2612789,"nokia8210",9,2,2,1,1,"Number",1257
2612790,"draadlo",7,1,1,0,1,"Spelling",1258
2612791,"peanut",6,7,7,3,1,"Spelling",1252
2612792,"11m",3,11,12,5,1,"Number",1247
2612793,"transflectiv",12,1,1,0,1,"Spelling",1258
2612794,"76db",4,13,13,5,1,"Number",1246
2612795,"rev",3,14,14,6,1,"Spelling",1245
2612796,"houtlakken",10,4,4,2,1,"Spelling",1255
2612797,"c6628ae",7,11,11,5,1,"Number",1248
2612798,"verkoopenkoop",13,1,1,0,1,"Spelling",1258
2612799,"broodbakkerijen",15,4,4,2,0,,1255
2612800,"35hz",4,20,22,9,1,"Number",1237
2612801,"meegeleverde",12,11,11,5,0,,1248
2612802,"betonmolens",11,3,3,1,0,,1256
2612803,"c4871a",6,17,20,8,1,"Number",1239
2612804,"4129x",5,12,13,5,1,"Number",1246
2612805,"bedrade",7,12,12,5,1,"Spelling",1247
2612806,"gebruiks",8,,,,0,"",0
2612807,"barabas",7,25,25,11,1,"Spelling",1234
2612808,"dinerpas",8,3,3,1,1,"Spelling",1256
2612809,"bedrijvenstartpagina",20,4,4,2,1,"Spelling",1255
2612810,"171",3,16,17,7,1,"Number",1242
2612811,"bodemkaart",10,12,12,5,1,"Spelling",1247
2612812,"easytools",9,4,4,2,1,"Spelling",1255
2612813,"labelsoorten",12,12,12,5,1,"Spelling",1247
2612814,"ssor",4,15,15,6,1,"Spelling",1244
2612815,"voorkanten",10,13,13,5,0,,1246
2612816,"sexsymbool",10,4,4,2,0,,1255
2612817,"c4843a",6,19,22,9,1,"Number",1237
2612818,"t8geschikt",10,10,11,5,1,"Number",1248
2612819,"schroevendraaiers",17,10,20,8,0,,1239
2612820,"z23e",4,12,12,5,1,"Number",1247
2612821,"011",3,20,21,9,1,"Number",1238
2612822,"premium",7,19,21,9,0,,1238
2612823,"pri",3,6,6,3,1,"Spelling",1253
2612824,"spaarwijs",9,11,11,5,1,"Spelling",1248
2612825,"buymobile",9,2,2,1,1,"Spelling",1257
2612826,"huidge",6,16,16,7,1,"Spelling",1243
2612827,"advertentiebureau",17,7,7,3,0,,1252
2612828,"liveweb",7,9,9,4,1,"Spelling",1250
2612829,"linknow",7,7,7,3,1,"Spelling",1252
2612830,"ministickjes",12,11,11,5,1,"Spelling",1248
2612831,"wmp11",5,16,16,7,1,"Number",1243
2612832,"forelkwekerij",13,7,7,3,1,"Spelling",1252
2612833,"serië",5,2,2,1,0,,1257
2612834,"dierzame",8,18,19,8,1,"Spelling",1240
2612835,"lekkage",7,11,11,5,0,,1248
2612836,"overvol",7,11,11,5,0,,1248
2612837,"12mbs",5,16,19,8,1,"Number",1240
2612838,"wd1200jb",8,9,11,5,1,"Number",1248
2612839,"measurements",12,12,12,5,1,"Spelling",1247
2612840,"b0336",5,16,16,7,1,"Number",1243
2612841,"bankcheque",10,4,4,2,0,,1255
2612842,"annefrank",9,12,12,5,1,"Spelling",1247
2612843,"fransekazen",11,5,5,2,1,"Spelling",1254
2612844,"erotischefilms",14,4,4,2,1,"Spelling",1255
2612845,"aged",4,10,10,4,1,"Spelling",1249
2612846,"eijgelshoven",12,1,1,0,1,"Spelling",1258
2612847,"ij700",5,18,18,8,1,"Number",1241
2612848,"duinrel",7,2,2,1,1,"Spelling",1257
2612849,"glooiende",9,15,15,6,0,,1244
2612850,"cigarsonline",12,4,4,2,1,"Spelling",1255
2612851,"ultradun",8,12,12,5,1,"Spelling",1247
2612852,"oorklip",7,16,16,7,1,"Spelling",1243
2612853,"720p",4,9,9,4,1,"Number",1250
2612854,"jtec",4,17,17,7,1,"Spelling",1242
2612855,"nokia8850",9,6,6,3,1,"Number",1253
2612856,"rijksoverheid",13,5,8,3,0,,1251
2612857,"lesboeken",9,2,2,1,0,"",1257
2612858,"bieleveld",9,1,3,1,1,"Spelling",1256
2612859,"3295883",7,1,1,0,1,"Number",1258
2612860,"leersituaties",13,1,1,0,1,"Spelling",1258
2612861,"vormgaf",7,1,1,0,1,"Spelling",1258
2612862,"coördineerde",12,1,1,0,0,,1258
2612863,"studeert",8,1,1,0,0,,1258
2612864,"districtsmanager",16,1,1,0,1,"Spelling",1258
2612865,"alibux",6,1,4,2,1,"Spelling",1255
2612866,"gracia",6,1,5,2,1,"Spelling",1254
2612867,"hanswijk",8,1,3,1,1,"Spelling",1256
2612868,"uitbehandeld",12,1,1,0,1,"Spelling",1258
2612869,"waterspuitende",14,1,1,0,1,"Spelling",1258
2612870,"facelift",8,7,7,3,0,,1252
2612871,"bekkeninstabiliteit",19,1,1,0,1,"Spelling",1258
2612872,"glijbaan",8,2,3,1,0,,1256
2612873,"padestoelen",11,1,1,0,1,"Spelling",1258
2612874,"slangen",7,2,2,1,0,,1257
2612875,"dingetjes",9,3,3,1,0,,1256
2612876,"rugtraining",11,1,1,0,1,"Spelling",1258
2612877,"3118831",7,1,1,0,1,"Number",1258
2612878,"afleggen",8,1,1,0,0,,1258
2612879,"informatiebord",14,1,1,0,0,,1258
2612880,"knieklachten",12,1,1,0,1,"Spelling",1258
2612881,"tosties",7,1,1,0,1,"Spelling",1258
2612882,"faire",5,1,1,0,0,,1258
2612883,"positiefs",9,1,1,0,0,,1258
2612884,"verliezer",9,4,5,2,0,,1254
2612885,"berentzen",9,1,2,1,1,"Spelling",1257
2612886,"samenvoeging",12,1,1,0,0,,1258
2612887,"pfffffffffffffffffff",20,1,1,0,1,"Spelling",1258
2612888,"revalideren",11,1,1,0,0,,1258
2612889,"spdp",4,1,1,0,1,"Spelling",1258
2612890,"loopmatten",10,1,1,0,1,"Spelling",1258
2612891,"grimmiger",9,1,1,0,0,,1258
2612892,"fysiotherapeute",15,1,1,0,0,,1258
2612893,"waterloopbaan",13,1,1,0,1,"Spelling",1258
2612894,"wp",2,2,3,1,1,"Spelling",1256
2612895,"preken",6,1,1,0,0,,1258
2612896,"trainingsprogramma",18,2,2,1,0,,1257
2612897,"gebeurde",8,9,9,4,0,,1250
2612898,"boterhammen",11,1,1,0,0,,1258
2612899,"picknick",8,1,1,0,0,,1258
2612900,"uitzenddata",11,1,1,0,1,"Spelling",1258
2612901,"katleen",7,2,2,1,1,"Spelling",1257
2612902,"figuurlijk",10,16,17,7,0,,1242
2612903,"nokia2100",9,5,5,2,1,"Number",1254
2612904,"losgeld",7,4,4,2,0,,1255
2612905,"600y",4,11,11,5,1,"Number",1248
2612906,"cddoosjes",9,,,,1,"Spelling",0
2612907,"7vaxp",5,10,10,4,1,"Number",1249
2612908,"webteam",7,8,8,3,1,"Spelling",1251
2612909,"binnengasthuisstraat",20,1,1,0,1,"Spelling",1258
2612910,"maatsc",6,8,8,3,1,"Spelling",1251
2612911,"1012",4,2,2,1,1,"Number",1257
2612912,"studievoorlichting",18,1,2,1,1,"Spelling",1257
2612913,"1072",4,1,1,0,1,"Number",1258
2612914,"931",3,1,1,0,1,"Number",1258
2612915,"navigeren",9,15,15,6,0,,1244
2612916,"auctions",8,5,5,2,1,"Spelling",1254
2612917,"cactuskwekerij",14,2,2,1,1,"Spelling",1257
2612918,"kunstboard",10,3,3,1,1,"Spelling",1256
2612919,"bedrijfsadvertentie",19,7,7,3,1,"Spelling",1252
2612920,"mult",4,1,1,0,1,"Spelling",1258
2612921,"rattenvanger",12,5,5,2,0,,1254
2612922,"announces",9,5,5,2,1,"Spelling",1254
2612923,"stedenbouwkunde",15,1,1,0,0,,1258
2612924,"jj101453wb",10,1,1,0,1,"Number",1258
2612925,"planvoorbereider",16,1,1,0,1,"Spelling",1258
2612926,"jj101455wb",10,1,1,0,1,"Number",1258
2612927,"jj101456wb",10,1,1,0,1,"Number",1258
2612928,"milieukunde",11,3,3,1,0,"",1256
2612929,"vms",3,1,1,0,1,"Spelling",1258
2612930,"jj101457wb",10,1,1,0,1,"Number",1258
2612931,"jj101458wb",10,1,1,0,1,"Number",1258
2612932,"jj101441et",10,1,1,0,1,"Number",1258
2612933,"nieuwsitems",11,1,1,0,1,"Spelling",1258
2612934,"rl101428bo",10,1,1,0,1,"Number",1258
2612935,"rl101429bo",10,1,1,0,1,"Number",1258
2612936,"cr101438bo",10,1,1,0,1,"Number",1258
2612937,"werkbouwkunde",13,1,1,0,1,"Spelling",1258
2612938,"cultuurtechniek",15,1,1,0,0,,1258
2612939,"bedriijfskunde",14,1,1,0,1,"Spelling",1258
2612940,"rl101427i",9,1,1,0,1,"Number",1258
2612941,"bestekschrijver",15,1,1,0,1,"Spelling",1258
2612942,"prijswinnende",13,1,1,0,1,"Spelling",1258
2612943,"opwaarderen",11,16,17,7,0,,1242
2612944,"82546j",6,9,9,4,1,"Number",1250
2612945,"110khz",6,13,14,6,1,"Number",1245
2612946,"c4820a",6,14,15,6,1,"Number",1244
2612947,"gd50",4,20,20,8,1,"Number",1239
2612948,"afschermingshoesje",18,15,16,7,1,"Spelling",1243
2612949,"gekken",6,8,8,3,0,,1251
2612950,"fotospullen",11,4,4,2,1,"Spelling",1255
2612951,"a3printers",10,4,4,2,1,"Number",1255
2612952,"babygeluk",9,4,4,2,1,"Spelling",1255
2612953,"cjp1000",7,20,20,8,1,"Number",1239
2612954,"detectoren",10,7,7,3,0,,1252
